ACT composite score,SAT total score,parental level of education,parental income,high school GPA,college GPA,years to graduate,gender,ethnicity
36.0,1589.0,some high school,101665,3.77,3.36,3.0,Male,Other
21.1,895.0,some high school,53070,2.06,1.9,3.5,Male,White
18.9,846.0,associate's degree,49564,2.22,2.37,4.3,Male,Black/African American
26.6,1332.0,bachelor's degree,65184,3.03,2.59,3.0,Male,Other
19.1,809.0,high school,50204,2.14,2.05,3.5,Female,Other
34.5,1517.0,associate's degree,108640,4.0,3.89,3.0,Male,Other
32.7,1430.0,associate's degree,66336,3.67,3.44,3.0,Male,White
18.0,915.0,high school,54779,2.18,1.82,3.0,Female,Latinx
27.1,1301.0,high school,98830,2.86,3.03,3.0,Male,White
31.5,1305.0,some high school,88435,3.74,3.36,3.0,Male,Latinx
11.7,524.0,associate's degree,57614,0.96,0.21,4.9,Female,Other
34.7,1483.0,master's degree,77620,3.96,3.95,3.0,Male,Other
22.7,1006.0,high school,23762,2.71,2.15,3.9,Male,Black/African American
31.4,1392.0,high school,87517,3.41,3.42,3.0,Male,Latinx
19.5,784.0,bachelor's degree,54294,1.88,2.08,3.0,Male,Other
32.1,1475.0,master's degree,115846,3.14,3.12,3.7,Male,Asian
19.7,867.0,master's degree,75785,2.27,2.39,3.7,Male,Black/African American
8.4,413.0,high school,35515,1.22,1.62,3.0,Female,White
32.6,1486.0,some high school,104495,3.39,3.48,3.0,Male,Black/African American
10.8,510.0,bachelor's degree,26736,1.23,1.13,3.0,Female,Asian
18.1,783.0,master's degree,22608,1.97,2.26,3.6,Female,Latinx
33.7,1540.0,high school,94758,4.0,4.0,3.0,Female,White
36.0,1541.0,master's degree,112095,3.85,4.0,3.0,Female,White
22.7,1088.0,bachelor's degree,78414,2.23,1.88,3.5,Male,Latinx
25.7,1158.0,bachelor's degree,86168,2.74,2.13,3.3,Male,Black/African American
20.2,938.0,associate's degree,47732,2.41,2.05,3.0,Male,Other
19.8,752.0,high school,39800,2.13,2.14,3.0,Female,Black/African American
18.3,794.0,bachelor's degree,57332,1.8,1.65,3.0,Male,Asian
29.2,1207.0,associate's degree,61491,3.67,3.41,3.0,Male,Other
26.3,1303.0,associate's degree,67856,2.69,2.66,3.0,Male,Black/African American
30.9,1350.0,master's degree,86953,3.21,2.56,3.0,Female,Latinx
32.1,1348.0,master's degree,96070,3.34,3.19,3.0,Female,Asian
11.6,509.0,associate's degree,26576,1.21,1.35,3.6,Male,Asian
24.5,993.0,master's degree,36334,2.11,2.08,3.0,Female,Asian
9.5,469.0,bachelor's degree,20000,1.31,1.31,3.8,Female,Other
26.7,1059.0,some high school,67639,2.76,3.04,3.0,Male,White
25.5,930.0,bachelor's degree,59620,2.34,2.12,4.1,Female,Other
32.2,1465.0,associate's degree,92739,3.76,3.37,3.0,Female,Black/African American
17.6,821.0,associate's degree,59691,1.93,2.08,3.0,Male,White
15.1,540.0,bachelor's degree,32545,0.87,1.02,3.3,Female,Black/African American
16.0,572.0,master's degree,39596,1.21,1.18,4.0,Female,White
28.5,1314.0,master's degree,77928,3.33,3.08,3.0,Female,Other
24.9,1142.0,associate's degree,91486,2.9,2.7,3.7,Female,Asian
11.2,521.0,high school,59927,1.32,0.73,5.6,Female,Latinx
8.6,501.0,master's degree,20000,1.42,1.55,3.0,Female,Asian
26.1,1241.0,bachelor's degree,69364,2.93,3.05,3.0,Female,Other
9.0,487.0,master's degree,29893,1.23,0.63,4.0,Female,White
29.7,1386.0,bachelor's degree,77835,3.64,3.7,3.0,Male,Asian
28.0,1247.0,associate's degree,110707,3.09,3.01,3.0,Male,Other
11.7,498.0,master's degree,34336,0.87,0.36,3.9,Male,Black/African American
14.4,502.0,bachelor's degree,20000,0.97,0.4,3.0,Male,Latinx
33.6,1584.0,associate's degree,106966,4.0,3.91,3.0,Female,Asian
21.1,849.0,high school,56366,2.54,2.22,3.0,Male,White
18.6,845.0,bachelor's degree,56770,2.46,2.81,3.6,Male,Black/African American
30.8,1375.0,high school,118679,3.51,3.59,3.4,Female,Other
35.9,1537.0,high school,99217,3.48,3.42,3.0,Female,Latinx
33.4,1583.0,some high school,88918,3.96,3.91,3.0,Female,White
30.1,1304.0,master's degree,39137,3.73,3.93,3.0,Female,Other
19.5,852.0,bachelor's degree,47782,2.31,2.37,3.9,Female,Other
12.2,500.0,high school,56131,1.19,1.14,5.0,Male,Asian
30.6,1333.0,some high school,78131,3.52,3.03,3.0,Female,Asian
29.0,1070.0,associate's degree,20000,2.29,3.01,3.0,Male,White
19.2,909.0,bachelor's degree,44576,2.06,1.53,3.6,Male,Other
32.4,1488.0,high school,109111,3.39,3.1,3.0,Female,Asian
10.8,533.0,master's degree,42922,1.47,0.78,4.7,Male,Latinx
21.2,991.0,some high school,42671,2.69,2.65,4.0,Male,Latinx
8.0,414.0,high school,20000,0.99,0.83,5.2,Female,Other
24.0,962.0,master's degree,49529,2.14,2.17,3.0,Male,Asian
13.4,468.0,high school,20000,1.16,0.44,3.0,Male,White
11.1,543.0,bachelor's degree,20000,1.21,1.34,4.5,Male,White
10.5,541.0,bachelor's degree,47733,1.11,0.67,3.1,Female,White
27.5,1179.0,bachelor's degree,95884,3.05,2.8,3.0,Female,Latinx
28.0,1295.0,some high school,47346,3.01,3.09,3.5,Female,Asian
26.0,1100.0,bachelor's degree,90879,2.28,2.16,3.0,Male,Asian
35.4,1555.0,master's degree,91215,3.48,3.38,3.0,Female,Latinx
16.1,850.0,high school,75493,1.64,1.68,3.6,Male,White
19.8,743.0,associate's degree,45330,1.93,1.86,3.0,Female,White
36.0,1442.0,master's degree,89250,3.65,3.35,3.0,Male,Other
13.8,668.0,master's degree,47547,1.7,1.45,3.3,Female,Black/African American
34.2,1556.0,bachelor's degree,77550,4.0,3.86,3.0,Female,Asian
9.9,415.0,some high school,48768,1.39,0.93,4.2,Male,Asian
35.9,1564.0,high school,71403,3.73,3.83,4.0,Female,Asian
11.5,452.0,some high school,20000,1.25,1.14,3.8,Male,Black/African American
36.0,1469.0,high school,98647,3.2,3.02,3.0,Female,Other
22.9,1033.0,high school,51810,3.0,3.15,3.4,Female,Black/African American
34.2,1592.0,some high school,111044,3.61,3.37,3.0,Male,White
8.2,489.0,master's degree,56830,1.01,0.75,3.0,Male,White
22.5,1065.0,high school,84128,2.48,2.14,3.0,Male,Asian
35.1,1563.0,some high school,55067,3.45,3.35,3.0,Female,Latinx
26.7,1028.0,high school,64179,2.58,2.47,3.0,Male,Asian
25.0,1155.0,associate's degree,89890,2.95,2.55,3.0,Female,Latinx
28.2,1235.0,master's degree,47758,3.03,2.78,3.0,Male,Black/African American
21.2,945.0,bachelor's degree,71199,1.9,1.5,4.2,Male,White
28.3,1153.0,high school,82533,3.48,3.07,3.0,Male,Latinx
29.8,1101.0,associate's degree,41828,2.92,2.2,3.0,Male,Black/African American
32.3,1481.0,bachelor's degree,105568,4.0,3.73,3.0,Male,White
9.2,455.0,bachelor's degree,32726,0.89,0.18,3.3,Male,Latinx
18.7,737.0,high school,57236,2.13,1.79,3.0,Female,Asian
36.0,1540.0,some high school,73103,4.0,3.62,3.0,Male,Asian
36.0,1468.0,high school,91101,3.58,3.7,3.0,Female,Asian
22.5,947.0,associate's degree,22709,2.79,2.29,3.0,Male,Black/African American
25.0,1144.0,bachelor's degree,23109,2.74,2.31,3.0,Male,Asian
17.7,733.0,high school,46788,1.72,1.41,3.0,Male,Other
16.3,626.0,some high school,59556,0.52,0.15,4.8,Female,White
23.2,956.0,high school,62445,2.51,2.72,4.2,Female,Black/African American
19.6,824.0,master's degree,48172,1.66,1.12,4.0,Male,Asian
26.9,1100.0,some high school,62272,2.59,2.27,3.4,Female,White
13.4,493.0,associate's degree,20000,0.93,0.82,4.9,Male,Latinx
36.0,1569.0,bachelor's degree,89719,3.81,3.88,3.0,Male,Asian
36.0,1583.0,high school,103440,4.0,3.69,3.0,Female,White
27.5,1238.0,some high school,65563,3.1,2.32,3.0,Female,Other
23.8,1043.0,master's degree,77610,2.82,2.58,3.6,Female,Latinx
19.8,771.0,some high school,50205,2.31,2.51,3.0,Female,Other
29.3,1377.0,master's degree,88932,3.33,3.22,3.0,Male,White
28.2,1222.0,associate's degree,91073,2.91,2.78,3.1,Female,Other
12.6,595.0,bachelor's degree,25173,1.78,1.26,3.6,Female,White
33.7,1493.0,associate's degree,102774,4.0,3.45,3.0,Male,White
33.8,1387.0,high school,75493,3.69,3.5,3.0,Female,Other
35.0,1540.0,some high school,99175,3.56,2.94,4.0,Female,White
28.7,1271.0,master's degree,63336,3.3,3.34,3.0,Female,Asian
22.8,1136.0,master's degree,49951,2.87,2.42,3.0,Female,White
21.8,902.0,some high school,55950,2.57,2.36,3.0,Male,Black/African American
35.5,1519.0,some high school,53452,3.63,2.86,3.0,Male,White
36.0,1439.0,high school,80431,3.1,2.78,4.2,Female,Black/African American
9.6,454.0,associate's degree,20000,1.34,0.79,4.3,Female,White
10.2,432.0,master's degree,41483,0.31,0.0,3.4,Male,White
19.7,852.0,high school,72107,1.91,1.87,5.1,Female,Other
34.0,1373.0,associate's degree,65080,3.12,3.42,3.0,Female,Asian
35.5,1585.0,high school,103650,3.65,3.79,3.0,Female,Asian
13.6,581.0,master's degree,52812,1.23,1.23,3.0,Female,Latinx
